season,round,event,circuit,kind,start_lap,end_lap,laps
2020,8,Italian Grand Prix,Monza,RED,26,26,1
2020,9,Tuscan Grand Prix,Mugello,SC,1,6,6
2020,9,Tuscan Grand Prix,Mugello,SC,7,8,2
2020,9,Tuscan Grand Prix,Mugello,RED,8,8,1
2020,9,Tuscan Grand Prix,Mugello,SC,43,45,3
2020,9,Tuscan Grand Prix,Mugello,RED,45,45,1
2020,10,Russian Grand Prix,Sochi,SC,1,5,5
2020,10,Russian Grand Prix,Sochi,VSC,43,43,1
2020,11,Eifel Grand Prix,Nürburgring,VSC,16,17,2
2020,11,Eifel Grand Prix,Nürburgring,SC,45,49,5
2020,13,Emilia Romagna Grand Prix,Imola,VSC,30,31,2
2020,13,Emilia Romagna Grand Prix,Imola,SC,51,57,7
2020,14,Turkish Grand Prix,Istanbul,VSC,13,15,3
2020,15,Bahrain Grand Prix,Sakhir,RED,1,1,1
2020,15,Bahrain Grand Prix,Sakhir,SC,3,8,6
2020,15,Bahrain Grand Prix,Sakhir,SC,55,57,3
2020,16,Sakhir Grand Prix,Sakhir,SC,1,6,6
2020,16,Sakhir Grand Prix,Sakhir,VSC,55,56,2
2020,16,Sakhir Grand Prix,Sakhir,VSC,62,62,1
2020,16,Sakhir Grand Prix,Sakhir,SC,62,68,7
2020,17,Abu Dhabi Grand Prix,Yas Island,VSC,10,11,2
2020,17,Abu Dhabi Grand Prix,Yas Island,SC,11,13,3
2021,1,Bahrain Grand Prix,Sakhir,SC,1,3,3
2021,1,Bahrain Grand Prix,Sakhir,VSC,4,5,2
2021,2,Emilia Romagna Grand Prix,Imola,SC,2,6,5
2021,2,Emilia Romagna Grand Prix,Imola,SC,32,33,2
2021,2,Emilia Romagna Grand Prix,Imola,RED,33,33,1
2021,3,Portuguese Grand Prix,Portimão,SC,2,6,5
2021,4,Spanish Grand Prix,Barcelona,SC,8,10,3
2021,6,Azerbaijan Grand Prix,Baku,SC,31,35,5
2021,6,Azerbaijan Grand Prix,Baku,SC,47,48,2
2021,6,Azerbaijan Grand Prix,Baku,RED,48,48,1
2021,9,Austrian Grand Prix,Spielberg,SC,1,3,3
2021,10,British Grand Prix,Silverstone,SC,1,2,2
2021,10,British Grand Prix,Silverstone,RED,2,2,1
2021,11,Hungarian Grand Prix,Budapest,SC,1,2,2
2021,11,Hungarian Grand Prix,Budapest,RED,2,2,1
2021,12,Belgian Grand Prix,Spa-Francorchamps,RED,1,1,1
2021,12,Belgian Grand Prix,Spa-Francorchamps,RED,3,3,1
2021,14,Italian Grand Prix,Monza,VSC,1,2,2
2021,14,Italian Grand Prix,Monza,SC,26,30,5
2021,14,Italian Grand Prix,Monza,VSC,44,44,1
2021,17,United States Grand Prix,Austin,VSC,28,28,1
2021,18,Mexico City Grand Prix,Mexico City,SC,1,4,4
2021,19,São Paulo Grand Prix,São Paulo,SC,6,9,4
2021,19,São Paulo Grand Prix,São Paulo,VSC,12,14,3
2021,19,São Paulo Grand Prix,São Paulo,VSC,30,31,2
2021,20,Qatar Grand Prix,Lusail,VSC,55,57,3
2021,21,Saudi Arabian Grand Prix,Jeddah,SC,10,13,4
2021,21,Saudi Arabian Grand Prix,Jeddah,RED,13,13,1
2021,21,Saudi Arabian Grand Prix,Jeddah,RED,15,15,1
2021,21,Saudi Arabian Grand Prix,Jeddah,VSC,23,24,2
2021,21,Saudi Arabian Grand Prix,Jeddah,VSC,28,28,1
2021,21,Saudi Arabian Grand Prix,Jeddah,VSC,29,33,5
2021,21,Saudi Arabian Grand Prix,Jeddah,VSC,36,36,1
2021,22,Abu Dhabi Grand Prix,Yas Island,VSC,36,37,2
2021,22,Abu Dhabi Grand Prix,Yas Island,SC,53,57,5
2022,1,Bahrain Grand Prix,Sakhir,VSC,46,46,1
2022,1,Bahrain Grand Prix,Sakhir,SC,46,50,5
2022,2,Saudi Arabian Grand Prix,Jeddah,VSC,16,16,1
2022,2,Saudi Arabian Grand Prix,Jeddah,SC,16,20,5
2022,2,Saudi Arabian Grand Prix,Jeddah,VSC,38,41,4
2022,3,Australian Grand Prix,Melbourne,VSC,3,3,1
2022,3,Australian Grand Prix,Melbourne,SC,3,6,4
2022,3,Australian Grand Prix,Melbourne,SC,23,26,4
2022,3,Australian Grand Prix,Melbourne,VSC,39,40,2
2022,4,Emilia Romagna Grand Prix,Imola,SC,1,4,4
2022,5,Miami Grand Prix,Miami,VSC,41,41,1
2022,5,Miami Grand Prix,Miami,SC,41,46,6
2022,7,Monaco Grand Prix,Monaco,RED,1,1,1
2022,7,Monaco Grand Prix,Monaco,SC,2,2,1
2022,7,Monaco Grand Prix,Monaco,VSC,27,27,1
2022,7,Monaco Grand Prix,Monaco,SC,27,30,4
2022,7,Monaco Grand Prix,Monaco,RED,30,30,1
2022,8,Azerbaijan Grand Prix,Baku,VSC,9,10,2
2022,8,Azerbaijan Grand Prix,Baku,VSC,33,35,3
2022,9,Canadian Grand Prix,Montréal,VSC,9,10,2
2022,9,Canadian Grand Prix,Montréal,VSC,20,20,1
2022,9,Canadian Grand Prix,Montréal,SC,49,54,6
2022,10,British Grand Prix,Silverstone,RED,1,1,1
2022,10,British Grand Prix,Silverstone,SC,39,42,4
2022,11,Austrian Grand Prix,Spielberg,VSC,58,59,2
2022,12,French Grand Prix,Le Castellet,SC,18,20,3
2022,12,French Grand Prix,Le Castellet,VSC,50,50,1
2022,13,Hungarian Grand Prix,Budapest,VSC,2,3,2
2022,13,Hungarian Grand Prix,Budapest,VSC,68,69,2
2022,14,Belgian Grand Prix,Spa-Francorchamps,SC,2,4,3
2022,15,Dutch Grand Prix,Zandvoort,VSC,48,50,3
2022,15,Dutch Grand Prix,Zandvoort,SC,56,60,5
2022,16,Italian Grand Prix,Monza,VSC,12,12,1
2022,16,Italian Grand Prix,Monza,SC,48,53,6
2022,17,Singapore Grand Prix,Marina Bay,SC,8,10,3
2022,17,Singapore Grand Prix,Marina Bay,VSC,22,23,2
2022,17,Singapore Grand Prix,Marina Bay,VSC,26,27,2
2022,17,Singapore Grand Prix,Marina Bay,VSC,28,30,3
2022,17,Singapore Grand Prix,Marina Bay,SC,36,39,4
2022,18,Japanese Grand Prix,Suzuka,SC,1,2,2
2022,18,Japanese Grand Prix,Suzuka,RED,2,2,1
