round,event,driver,grid,n_entrants,pace_delta,laps_completed,status,finish_rank
12,Dutch Grand Prix,NOR,1,22,-1.933,72,Finished,1
12,Dutch Grand Prix,ANT,3,22,-2.073,72,Finished,2
12,Dutch Grand Prix,RUS,2,22,-1.712,72,Finished,3
12,Dutch Grand Prix,HAM,5,22,-1.93,72,Finished,4
12,Dutch Grand Prix,LEC,6,22,-2.014,72,Finished,5
12,Dutch Grand Prix,PIA,4,22,-1.53,72,Finished,6
12,Dutch Grand Prix,LAW,8,22,-1.052,72,Finished,7
12,Dutch Grand Prix,HUL,13,22,-0.293,71,Lapped,8
12,Dutch Grand Prix,ALO,18,22,0.518,71,Lapped,9
12,Dutch Grand Prix,GAS,11,22,0.059,71,Lapped,10
12,Dutch Grand Prix,TSU,12,22,-0.223,71,Lapped,11
12,Dutch Grand Prix,LIN,10,22,0.477,71,Lapped,12
12,Dutch Grand Prix,BOR,9,22,-0.059,71,Lapped,13
12,Dutch Grand Prix,COL,14,22,0.187,70,Lapped,14
12,Dutch Grand Prix,PER,22,22,1.451,70,Lapped,15
12,Dutch Grand Prix,SAI,17,22,1.081,70,Lapped,16
12,Dutch Grand Prix,ALB,16,22,0.851,66,Retired,17
12,Dutch Grand Prix,BOT,21,22,1.731,61,Retired,18
12,Dutch Grand Prix,OCO,15,22,0.537,53,Retired,19
12,Dutch Grand Prix,STR,19,22,0.845,45,Retired,20
12,Dutch Grand Prix,BEA,20,22,,2,Retired,21
12,Dutch Grand Prix,VER,7,22,,1,Retired,22
